# Protein 1: UniProt accession of the first protein
# Protein 2: UniProt accession of the second protein
# Name 1: UniProt gene name of the first protein
# Name 2: UniProt gene name of the second protein
# RFprob: interaction probability by RF2-PPI
# AFprob: interaction probabiity by AF2
# AFprob5: the maximal AF2 interaction probability among five additional models we generated
# AFMprob: the maximal AFmm interaction probability among the five additional models we generated	
# Source: indicate the pair is predicted based on which pipeline among those shown in Fig. 3A. D: de novo screening among protein pairs that share subcellular locality; U: de novo screening among protein pairs involving proteins without known subcellular locality; S: screening among genetically associated pairs extracted from the STRING database; P: screening among protein pairs from PPI databases (UniProt, BioGrid, and STRING physical interactions)
# PDBtemp: whether this pair has templates in PDB. Exact: the exact protein pair has determined structures in PDB; ortholog: with orthologous (identity > 50% for both proteins) templates in PDB; homolog: with homologous (detectable by MMseqs, e-value < 0.00001) templates in PDB; none: no templates
# confDBs: databases where this PPI is considered confident. STRING: with physical interaction combined score above 700; UniProt: all the interactions in UniProt (which has a relatively small number of PPIs); BioGriD: belonging to the Multi-Validated (MV) set
# allDBs: databases where this PPI is present
# STRING: total genetic interaction score from STRING																	
# Known1: how well-characterized the first protein is, based on Unknome database; a lower score means poorly characterized
# Known2: how well-characterized the second protein is, based on Unknome database; a lower score means poorly characterized
# Count1: number of linked PubMed papers to the first protein
# Count2: number of linked PubMed papers to the second protein
# Locality1: UniProt keywords in the cellular component category associated with the first protein
# Locality2: UniProt keywords in the cellular component category associated with the second protein
# Disease1: associated diseases for the first protein according to UniProt 
# Disease2: associated diseases for the second protein according to UniProt
# Process1: UniProt keywords in the biological process category associated with the first protein
# Process2: UniProt keywords in the biological process category associated with the second protein
# Function1: UniProt protein name (function annotation) for the first protein
# Function2: UniProt protein name (function annotation) for the second protein
# Exact_templates: list of PDB IDs containing the exact protein pair
# Ortho_templates: list of PDB IDs containing interacting chain pairs that can serve as orthologous (identity > 50%) templates for the predicted PPI																	
# Homo_templates: list of PDB IDs containing interacting chain pairs that can serve as homologous (MMseqs e-value < 0.00001) templates for the predicted PPI																	
Protein1	Protein2	Name1	Name2	RFprob	AFprob	CFprob	AFMprob	Source	PDBtemp	confDBs	allDBs	STRING	Known1	Known2	Count1	Count2	Locality1	Locality2	Disease1	Disease2	Process1	Process2	Function1	Function2	Exact_templates	Ortho_templates	Homo_templates
O15260	P24390	SURF4	KDELR1	0.733	0.0318	0.04526	0.7783	P	none	none	BIOGRID,STRING	904	8.5	3.1	10	6	Endoplasmic reticulum,Golgi apparatus,Membrane	Cytoplasmic vesicle,Endoplasmic reticulum,Golgi apparatus,Membrane	none	none	Protein transport,Transport	ER-Golgi transport,Protein transport,Transport	Surfeit locus protein 4	ER lumen protein-retaining receptor 1	none	none	none
P32189	Q14410	GK	GK2	0.7104	0.999	0.9995	1.0	P	homolog	none	BIOGRID,STRING	649	8.9	4.6	10	3	Cytoplasm,Membrane,Mitochondrion,Mitochondrion outer membrane,Nucleus	Cytoplasm,Membrane,Mitochondrion,Mitochondrion outer membrane	Disease variant	none	Glycerol metabolism	Differentiation,Glycerol metabolism,Spermatogenesis	Glycerol kinase	Glycerol kinase 2	none	none	3flc,2dpn,6zq4,1bwf,5gn6,2zf5,1bu6,3wxj,6zq5,3wxi,6jaf,5azj,6jae,2w41,3g25,3h45,6ude,3ll3,7nie,3h3o,3h3n,5azi,1gll,6j9q,2w40,1r59,3wxl,3wxk,1xup,5gn5,1glj,3h46,3ge1,4e1j,6j9x,6j9v,3d7e,2d4w,3ezw,1glf
O95757	P34931	HSPA4L	HSPA1L	0.2308	0.9897	0.9893	0.987	P	homolog	none	STRING	743	3.4	7.9	2	7	Cytoplasm,Nucleus	none	none	none	Stress response	none	Heat shock 70 kDa protein 4L	Heat shock 70 kDa protein 1-like	none	none	5tky,5aqp,4h5r,6asy,5aqr,4jne,7oog,3d2e,7nqu,6zyh,5aqg,4h5n,3c7n,5e84,3d2f,4gni,3iuc,2qxl,7ooe,7n1r,4jn4,4ani,6do2
P60484	Q9HB21	PTEN	PLEKHA1	0.3196	0.999	0.9995	1.0	D,S,P	none	none	BIOGRID	220	59.4	6.9	70	5	Cell projection,Cytoplasm,Nucleus,Secreted,Synapse	Cell membrane,Cytoplasm,Membrane,Nucleus	Autism spectrum disorder,Disease variant,Tumor suppressor	none	Apoptosis,Lipid metabolism,Neurogenesis	none	Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN	Pleckstrin homology domain-containing family A member 1	none	none	none
P22612	Q9P0M2	PRKACG	AKAP7	0.2424	0.619	0.7236	0.4849	P	none	STRING	STRING	931	6.9	2.6	4	2	none	Cytoplasm,Nucleus	Disease variant	none	none	none	cAMP-dependent protein kinase catalytic subunit gamma	A-kinase anchor protein 7 isoform gamma	none	none	none
Q8NBT0	Q8TC05	POC1A	MDM1	0.1499	0.895	0.8525	0.862	P	none	none	BIOGRID,STRING	328	0.5	2.1	6	3	Cell projection,Cytoplasm,Cytoskeleton	Cytoplasm,Cytoskeleton,Microtubule,Nucleus	Ciliopathy,Disease variant,Dwarfism,Hypotrichosis	none	Cilium biogenesis/degradation	none	POC1 centriolar protein homolog A	Nuclear protein MDM1	none	none	none
O60469	Q9Y5X1	DSCAM	SNX9	0.1677	0.8223	0.8657	0.704	P	none	none	STRING	534	9.7	17.9	7	17	Cell membrane,Cell projection,Membrane,Secreted,Synapse	Cell membrane,Cell projection,Cytoplasm,Cytoplasmic vesicle,Golgi apparatus,Membrane	none	none	Cell adhesion,Neurogenesis	Cell cycle,Cell division,Endocytosis,Mitosis,Protein transport,Transport	Cell adhesion molecule DSCAM	Sorting nexin-9	none	none	none
Q7Z406	Q96A32	MYH14	MYL11	0.9917	0.961	0.9673	0.987	S,P	homolog	STRING	STRING	773	7.2	4.7	9	4	none	none	Deafness,Disease variant,Neuropathy,Non-syndromic deafness	Disease variant	Cell shape	none	Myosin-14	Myosin regulatory light chain 11	none	none	7pme,7pm7,8act,4byf,6c1h,3jvt,2ec6,2dfs,3jtd,1i84,6ysy,1o1c,1w7j,1sr6,4dbq,3i5i,6fsa,8efd,1o1d,7pm1,2os8,6bnv,8efe,6c1g,1wdc,1kk8,6xe9,7ply,7yv9,7plw,1o18,7pm0,1w7i,7pmf,7pmb,7pmh,6c1d,7pm5,4zlk,7pmg,7pm6,7plt,1kqm,1scm,3j04,7pm9,1dfl,3i5f,6ui4,5i0i,7nep,8g4l,4anj,6z47,1kwo,1oe9,3i5h,3dtp,7pmd,1qvi,5v7x,7udt,8qyq,2x51,7udu,1o1e,4dbp,3ts5,2bkh,7plu,3i5g,7pm8,1l2o,1m8q,7pml,1br4,1b7t,1o19,3l9i,4pjj,7pmi,8syf,2w4g,1o1f,5h53,7plx,1o1a,1mvw,6so3,7pmj,1s5g,3pn7,3tuy,2vas,1dfk,7plv,1o1b,5n69,2mys,3jbh,2bl0,5tby,7plz,7pmc,4l79,1br1,8w41,7mf3,3jax,8q6t,1o1g,2w4h,2otg,1kk7,2w4v,7pma,7pm2,8qyu,2bki,2vb6,2w4w
O43719	Q13435	HTATSF1	SF3B2	0.4688	0.02228	0.1453	0.9253	P	none	STRING	BIOGRID,STRING	977	8.1	5.8	14	11	Chromosome,Nucleus,Spliceosome	Nucleus,Spliceosome	none	Disease variant	DNA damage,DNA repair,mRNA processing,mRNA splicing,Transcription,Transcription regulation	Host-virus interaction,mRNA processing,mRNA splicing	17S U2 SnRNP complex component HTATSF1	Splicing factor 3B subunit 2	none	none	none
Q8N4P2	Q96G28	IFT70B	CFAP36	0.4993	0.9214	0.916	0.903	S	none	none	none	277	2.2	0.0	0	2	Cell projection,Cilium	Cell projection,Cilium,Cytoplasm,Flagellum,Nucleus	none	none	Cilium biogenesis/degradation	none	Intraflagellar transport protein 70B	Cilia- and flagella-associated protein 36	none	none	none
P35232	Q96DA6	PHB1	DNAJC19	0.9995	0.521	0.7144	0.059	D,S,P	none	BIOGRID,STRING	BIOGRID,STRING	888	36.4	4.9	13	2	Cell membrane,Cytoplasm,Membrane,Mitochondrion,Mitochondrion inner membrane,Nucleus	Membrane,Mitochondrion,Mitochondrion inner membrane	Proto-oncogene	Cardiomyopathy	DNA synthesis,Host-virus interaction	Protein transport,Translocation,Transport	Prohibitin 1	Mitochondrial import inner membrane translocase subunit TIM14	none	none	none
P01106	P40939	MYC	HADHA	0.325	0.75	0.825	0.739	P	none	BIOGRID	STRING,BIOGRID	482	47.3	5.8	41	14	Cytoplasm,Nucleus	Membrane,Mitochondrion,Mitochondrion inner membrane	Proto-oncogene	Disease variant	Transcription,Transcription regulation	Fatty acid metabolism,Lipid metabolism	Myc proto-oncogene protein	Trifunctional enzyme subunit alpha, mitochondrial	none	none	none
P45974	P62979	USP5	RPS27A	0.835	0.04285	0.11005	0.999	S	homolog	none	none	296	8.0	7.7	10	20	none	Cytoplasm,Nucleus	none	none	Ubl conjugation pathway	none	Ubiquitin carboxyl-terminal hydrolase 5	Ubiquitin-ribosomal protein eS31 fusion protein	none	none	5txk,3v6c,5l8h,5cvm,6crn,2hd5,2ibi,6dgf,6t9l,3v6e,7ay2,3i3t,6cpm,5cvn,3mtn,3ihp,5xve,6ml1,3mhs,2g45,5xu8,5cvo,2y5b,3nhe,5l8w,2mro,3n3k
